SNP T1 T2 T3 T4 T5 T6 T7 T8 T9 T10
rs1 0.0039666 -0.0064874 0.0011065 -2.48e-05 0.0220224 0.0102322 0.0218048 0.0049813 0.0094052 -0.0033883
rs2 0.0072177 0.0078267 -0.0061381 0.005056 0.0016336 -0.0013426 -0.0065869 0.0020806 -0.0037551 -0.005886
rs3 0.0007709 0.0078135 -0.000579 -0.0339171 3.84e-05 -0.0200256 0.0079317 -0.0073708 0.0012306 0.0222738
rs4 0.003367 -0.013817 0.0056233 -0.0326471 -0.0107782 -0.0117782 0.012097 -0.0026206 0.0221403 0.035112
rs5 -0.0012574 0.0022707 0.0079296 0.0065494 -0.0094897 -0.0075836 -0.0013859 0.0037338 -0.0031436 0.007287
rs6 0.0019412 -0.0226317 0.0161968 0.018631 0.0107378 0.0450159 -0.0108428 -0.0075107 0.0075999 -0.0272093
rs7 -0.0009725 -0.0082906 0.0081345 -0.005561 -0.0029303 0.0047022 -0.0014315 0.0016834 0.006939 0.0115119
rs8 0.0098141 -0.0230495 0.0162757 -0.0127345 0.0090896 0.0199286 0.0082845 -0.0084027 0.0128172 -0.0045979
rs9 4.1e-06 0.007684 0.0024117 -0.0100385 -0.0002429 -0.0122533 0.0055321 0.0007661 -0.0008583 0.0096996
rs10 0.0066278 0.0011716 0.0136125 -0.0049079 -0.0007042 0.0001302 0.0019804 -0.0032677 0.0002243 0.0054743
rs11 -0.0188243 0.0079891 -0.0117236 0.0008246 0.0128629 0.0025944 0.0143571 0.0118558 -0.0022315 0.0113112
rs12 -0.0026385 -0.0090763 0.0087747 0.0145352 -0.0323063 0.0037084 -0.0251529 -0.0033326 0.0064773 0.0008052
rs13 -0.0033317 0.0146592 -0.00615 3.84e-05 -0.0089087 -0.0127301 -0.0035906 0.0024562 -0.0065597 0.0059409
rs14 0.0133569 0.0016632 -0.0091648 0.0021256 0.0020648 -0.0042005 -0.0082789 -0.004376 -0.0072945 -0.0086488
rs15 -0.0062273 -0.0138342 0.0005875 0.0050857 -0.0094763 0.0173531 -0.0035155 -0.0025973 0.0059876 -0.0075921
rs16 0.0176261 0.0058655 -0.0132575 0.0025713 -0.0021178 -0.0079077 -0.0054891 -0.0054102 -0.0120659 -0.0002879
rs17 0.000464 0.0282512 -0.018492 0.0170542 0.0064924 -0.0148845 -0.0055973 0.0029544 -0.0231997 -0.0104536
rs18 0.0183454 -0.0064641 0.0036452 -0.0025115 0.0115741 0.0092059 0.011384 0.0047288 0.008259 0.0040285
rs19 -0.0102639 0.0061925 0.0029814 -0.0238721 -0.0054146 -0.0161774 0.0122752 -0.0004443 0.0039516 0.0182106
rs20 0.0084264 0.0065279 -0.0014879 0.0117104 -0.0050827 -0.0019905 -0.002817 -0.0060527 -0.0039663 -0.0128431
rs21 0.0115332 0.028486 -0.0113861 -0.0036092 0.0075035 -0.0171353 0.0096919 0.0050551 -0.0126195 0.004999
rs22 -0.0039224 0.0022676 -0.0012142 -0.0223553 0.0093333 -0.0070145 0.0133827 -0.0013818 0.0059255 0.0138815
rs23 -0.0137168 -0.0150181 0.004609 -0.0231748 0.0116407 0.0147219 0.0144544 -0.0126008 0.0125483 0.0066726
rs24 -0.009566 -0.0138137 -0.0086423 -0.0092434 0.0005384 -0.002325 0.005788 0.0005143 0.0091534 0.0107854
rs25 0.0022865 -0.0037152 4.02e-05 0.0084739 -0.0183474 0.0022396 -0.0190749 -0.0026712 0.0032104 0.0024338
rs26 0.0027964 -0.0097867 0.0009546 -0.0039007 0.0032207 0.0112159 -0.0026611 -0.0009895 0.0083967 0.0002583
rs27 -0.0015914 -0.022931 0.0006729 -0.0170182 0.0047137 0.0115307 0.0105759 -0.0007909 0.0172993 0.0157436
rs28 0.015596 0.0185567 -0.0082058 0.0157372 -0.0133455 -0.0166659 -0.0125336 0.0025008 -0.014374 0.0051963
rs29 0.0161856 -0.0160783 0.0183792 -0.0219693 -0.0097335 -0.0043463 0.0045431 -0.0054485 0.0165944 0.0226361
rs30 0.0055258 0.0113152 -0.0174788 0.0161924 0.0248849 0.0125267 -0.0006224 0.0131755 -0.0117834 -0.0215351
rs31 -0.0081296 -8.23e-05 0.013897 0.0043214 0.0013535 0.0036602 0.0015189 0.0058246 -0.0055736 0.0016791
rs32 -0.0018474 -0.0065877 0.0029969 -0.0336437 0.0050167 -0.007903 0.0194053 0.0001146 0.0066301 0.0289975
rs33 0.0043336 -0.0151371 0.0137866 0.0032072 -0.0100962 0.0216321 -0.0106465 -0.0045963 0.0087184 -0.0010817
rs34 0.0030669 -0.0037624 0.0010635 0.0076093 0.001387 0.0039457 0.0030198 0.001137 -0.0025881 -0.004556
rs35 0.0032362 -0.0129523 0.0002846 0.0078462 -0.025942 0.0005565 -0.0163427 -0.0049969 0.0079644 0.007232
rs36 0.0017836 0.0225718 -0.0070958 0.0019881 0.0031742 -0.0177197 -0.0027797 0.0041403 -0.0192816 -0.0005304
rs37 -0.0319343 0.0016117 -0.0108926 -0.0125532 0.0032531 0.002133 0.0114049 0.0083959 0.0044107 0.0059285
rs38 -0.0109171 0.0113455 -0.0137793 -0.0008324 -0.0027956 -0.0123823 -0.0016274 0.0026096 -0.0069696 0.0083413
rs39 0.0107936 -0.0003309 -0.0053015 -0.0021171 0.0031754 0.002106 -0.0033406 -0.0012276 -0.0035416 -0.0015273
rs40 -0.0094011 0.0100873 -0.0067767 0.0198426 0.0064368 0.0052424 -0.0055573 0.0054056 -0.0135552 -0.0164072
rs41 -0.003763 0.0103236 -0.014659 -0.0012355 -0.000163 -0.0065164 -0.0037535 0.0018673 0.0015901 -0.0016976
rs42 -0.0024785 0.0027471 0.003337 -0.004555 -0.0034806 -0.0032599 0.0025951 8.58e-05 -0.0033859 0.0106558
rs43 0.0032738 -0.006121 0.0013581 -0.0275744 -0.0096619 -0.0113109 -0.0026991 -0.0050523 0.0039948 0.0186781
rs44 -0.0194924 -0.0017334 -0.0121854 -0.007444 0.0034076 -8e-06 0.0082047 0.0048727 0.0021115 0.0128929
rs45 -0.0014504 0.0158673 0.0078582 0.0124601 -0.0321943 -0.0197271 -0.0241332 -0.0044557 -0.0046271 -0.0064997
rs46 0.0091596 -0.0099531 0.0030168 -0.0209911 -0.0159159 -0.0075754 -0.002178 -0.0167193 0.0009828 0.0123067
rs47 -0.0133897 0.0039804 0.0035283 0.0219258 0.0077017 0.0223331 -0.0101966 0.0031061 0.0023219 -0.0184108
rs48 -0.0101508 -0.0040922 -0.013562 0.003151 0.0091175 -0.007736 0.002914 0.0076484 0.0034777 0.0006438
rs49 0.0094901 -0.0020049 -0.0034516 0.0215463 0.01332 0.020381 -0.0068576 -0.0013804 -0.0152434 -0.0195397
rs50 -0.0118982 0.0008228 -0.0126547 -0.0133154 0.0091708 -0.0014937 0.0090262 0.0045423 0.0094925 0.0131815
rs51 -0.0165499 -0.0178796 0.0086467 -0.0070169 0.0138005 0.0235177 0.0077634 -0.0004662 0.0142502 -0.0060253
rs52 -0.0056214 -0.002134 -0.0044401 0.017346 -0.0078097 0.0065443 -0.0141687 -0.0005192 -0.0057144 -0.0081372
rs53 0.001778 0.0045511 -0.0057081 0.0125742 0.0080526 0.0042201 -0.0046841 0.0010579 -0.0050911 -0.0170681
rs54 -0.0185446 -0.0038155 0.0140337 -0.0170285 -0.0028341 -0.0025628 0.0113366 0.0054197 0.0136011 0.0182758
rs55 -0.0014862 0.0014076 -0.0014021 -0.0028892 0.0105803 0.0013227 0.0042307 0.0029124 -0.0080115 0.0013979
rs56 -0.0063835 -0.0116364 0.0067633 -0.0125034 -0.0021825 0.0026046 -0.000682 -0.0002595 0.0082629 0.0080415
rs57 -0.0234854 0.0045472 -0.003061 -0.0235783 -0.0048334 -0.0182294 0.0096742 0.0045692 0.0014057 0.0288931
rs58 0.004725 0.0213685 -0.0019605 0.0120185 0.001503 -0.0072332 0.0020132 0.0150321 -0.0222982 -0.0056343
rs59 -0.0059944 0.0081484 -0.0002867 0.0316957 0.0104339 0.0156428 -0.009805 0.0041897 -0.0121554 -0.0306456
rs60 -0.0200696 -0.0078829 0.0168011 -0.0223042 -0.0137523 -0.0063779 0.0033384 -0.0035856 0.0136701 0.014982
rs61 0.0087338 0.0006631 0.0161579 -0.0160208 0.0122888 0.0005453 0.0082953 -0.0094664 0.0160972 0.0001923
rs62 -0.0052859 -0.0209514 0.0117712 -0.0227426 -0.0095812 0.0074337 0.0004832 -0.0076808 0.0196769 0.0210286
rs63 0.001934 -0.0064407 0.0067203 0.0118781 0.0145762 0.0070941 0.0056224 0.0014318 -0.0060479 -0.0064288
rs64 -0.0039837 -0.0039934 -0.0061081 0.0023634 -0.0142977 -0.0094419 -0.0008157 -0.0034234 -0.013978 0.0017392
rs65 -0.0220927 -0.0026597 0.0081871 -0.02107 0.0030081 -0.014445 0.0061091 -0.0166291 -0.0029403 -0.0022977
rs66 -0.0166963 -0.0027236 0.0033785 -0.0123327 -0.0045213 -0.0127326 -0.0017762 0.0019583 -0.0025413 0.0091677
rs67 0.0117285 -0.0092384 -0.002599 0.0114359 0.0006605 0.0200199 -0.0136615 -0.0065261 0.0016166 -0.0131452
rs68 0.0026312 0.0135289 -0.0050146 -0.0129263 -0.0090565 -0.0189068 -0.0144023 -0.0115413 -0.0016289 -0.0062347
rs69 -0.0107174 0.0020694 -0.0018743 0.0159494 0.0010015 0.0047249 -0.0100919 0.0031305 -0.0041286 -0.0212541
rs70 -0.0051558 -0.0015195 -0.0054193 -0.0077469 -0.0023078 -0.0026091 -0.0069742 -0.0003307 0.0046752 0.0014701
rs71 -0.0261227 0.0194968 -0.002927 -0.0002752 -0.0220661 -0.0195353 -0.0195893 -0.0029395 0.0023432 0.010763
rs72 0.0070299 -0.0021051 0.0024981 0.0022809 -9.68e-05 0.0056524 -0.0058551 -0.0011975 0.0015572 -0.0057899
rs73 -0.0032353 -0.0141186 0.0129411 -0.0201847 -0.0058273 -0.0023708 0.0060229 -0.0007847 0.0145073 0.0171972
rs74 -0.0070566 0.0085729 -0.0158295 0.0100799 0.0064903 0.0028959 -0.0050506 0.0026366 -0.0035597 -0.0110956
rs75 -0.0090608 -0.0024369 -0.0037886 -0.011461 0.0161632 -0.0072656 0.0149176 -0.0011542 0.0053285 0.007488
rs76 -0.0084772 -0.0366757 0.0163788 -0.0149316 -0.0077767 0.0199614 0.012892 -0.0024125 0.028807 0.0127476
rs77 -0.0181181 -0.0036514 0.0062828 0.004997 0.0020023 0.0145696 0.0037173 0.0060435 0.0035282 -0.0063112
rs78 -0.0019698 -0.0113687 -0.0041329 0.0104028 0.0037307 -0.0008099 0.0061634 0.0064822 -0.0036844 0.0081535
rs79 0.0166534 0.0040548 0.0048823 0.0028759 -0.0015661 -0.0015881 -0.0002998 -0.0046622 0.0021126 -0.0048817
rs80 0.0144118 0.0194933 0.0025515 0.0268748 -0.0013753 0.0009858 -0.0162125 -0.0093769 -0.0298582 -0.0225354
rs81 0.0087831 -0.0273912 0.0154196 0.0004489 -0.0026227 0.0178741 -0.0019829 -0.0041094 0.0145503 -0.0105588
rs82 0.0047003 -0.0025676 0.0044154 0.005815 0.0048415 0.0169139 -0.0048295 -0.0069356 -0.0068396 -0.0138017
rs83 -0.0005891 0.0021065 0.005769 -0.0016795 0.0191535 0.0116799 0.0071815 0.0120093 -0.0091581 -0.0044409
rs84 -0.010906 0.0083623 0.0136199 0.0046024 0.0014005 0.0080083 0.0084392 0.0046264 -0.0047823 -0.0056038
rs85 0.0121194 -0.0083722 0.0243927 0.0099997 -0.0175749 -0.0033001 -0.0071084 0.0013159 -0.0139884 0.002702
rs86 0.0121788 -0.0194861 0.0060892 -0.0225436 -0.00749 0.0061267 0.0001519 -0.0111572 0.0159878 0.0115814
rs87 0.0075298 -0.0032272 0.0001107 0.0054761 0.0028758 0.0183723 -0.004318 -0.0082145 0.0039339 -0.009715
